"4/17/2017 11:58:37 PM",0.01443 -0.00146 1.00399 -0.70233 -0.18073 -0.30033 
"4/17/2017 11:58:37 PM",0.01395 -0.00036 1.00497 -0.88526 0.30708 0.18748 
"4/17/2017 11:58:37 PM",0.01089 0.00074 1.00179 -0.58038 0.61195 -0.30033 
"4/17/2017 11:58:37 PM",0.01102 -0.00097 1.00338 -1.31209 0.24610 -0.42228 
"4/17/2017 11:58:37 PM",0.01224 0.00135 1.00802 -0.03160 -0.48561 -0.48326 
"4/17/2017 11:58:37 PM",0.01358 0.00306 1.00460 -0.21453 0.36805 -0.23935 
"4/17/2017 11:58:37 PM",0.01187 0.00135 1.00619 -0.39745 0.55098 -0.42228 
"4/17/2017 11:58:37 PM",0.01260 0.00025 1.00387 -0.45843 -0.30268 -0.23935 
"4/17/2017 11:58:37 PM",0.01309 -0.00158 1.00668 -0.82428 0.30708 0.30943 
"4/17/2017 11:58:37 PM",0.01065 -0.00012 1.00643 -0.82428 -0.05878 -0.23935 
"4/17/2017 11:58:37 PM",0.01321 -0.00024 1.00253 -0.39745 0.36805 0.18748 
"4/17/2017 11:58:37 PM",0.01297 -0.00109 1.00485 -1.19014 0.49000 0.12650 
"4/17/2017 11:58:37 PM",0.01260 -0.00109 1.00094 -0.39745 -0.24170 -0.60521 
"4/17/2017 11:58:37 PM",0.01089 -0.00231 1.00302 -0.64136 -0.24170 -0.05643 
"4/17/2017 11:58:37 PM",0.01419 0.00147 1.00094 -0.70233 -0.05878 0.37040 
"4/17/2017 11:58:37 PM",0.01211 0.00184 1.00363 -0.09258 0.06317 -0.42228 
"4/17/2017 11:58:37 PM",0.01211 0.00062 1.00765 -0.70233 0.06317 -0.23935 
"4/17/2017 11:58:37 PM",0.01236 0.00025 1.00216 -0.51940 -0.30268 0.12650 
"4/17/2017 11:58:37 PM",0.01211 0.00086 1.00338 -0.39745 0.73391 0.24845 
"4/17/2017 11:58:37 PM",0.01297 0.00147 1.00424 -0.82428 0.49000 0.61431 
"4/17/2017 11:58:37 PM",0.01138 -0.00182 1.00656 -0.33648 0.36805 0.49235 
"4/17/2017 11:58:37 PM",0.01273 -0.00243 1.00265 -0.33648 0.12415 0.00455 
"4/17/2017 11:58:37 PM",0.01407 0.00001 1.00521 -0.82428 -0.18073 -0.05643 
"4/17/2017 11:58:37 PM",0.01028 0.00098 1.00619 -0.82428 -0.18073 0.06553 
"4/17/2017 11:58:37 PM",0.01114 -0.00280 1.00387 -0.09258 0.61195 -0.05643 
"4/17/2017 11:58:38 PM",0.01285 -0.00195 1.00399 -0.33648 -0.11975 0.12650 
"4/17/2017 11:58:38 PM",0.01077 -0.00085 1.00851 -0.58038 0.30708 0.12650 
"4/17/2017 11:58:38 PM",0.00992 0.00025 1.01034 -0.27550 -0.24170 -0.17838 
"4/17/2017 11:58:38 PM",0.01504 0.00342 1.00350 -0.94623 -0.24170 0.12650 
"4/17/2017 11:58:38 PM",0.01199 -0.00268 1.00460 -0.39745 -0.54658 0.55333 
"4/17/2017 11:58:38 PM",0.01248 0.00123 1.00521 -0.45843 -0.11975 -0.05643 
"4/17/2017 11:58:38 PM",0.01041 0.00037 1.00375 -0.64136 0.00220 -0.54423 
"4/17/2017 11:58:38 PM",0.01065 0.00013 1.00717 -0.64136 0.06317 0.55333 
"4/17/2017 11:58:38 PM",0.01346 0.00086 1.00546 -0.45843 0.24610 0.30943 
"4/17/2017 11:58:38 PM",0.01138 -0.00048 1.00546 -0.88526 0.12415 -0.30033 
"4/17/2017 11:58:38 PM",0.01260 -0.00109 1.00265 -0.70233 -0.18073 -0.17838 
"4/17/2017 11:58:38 PM",0.01236 -0.00109 1.00094 -0.64136 0.67293 0.24845 
"4/17/2017 11:58:38 PM",0.01187 -0.00195 1.00253 -0.15355 -0.30268 0.43138 
"4/17/2017 11:58:38 PM",0.01102 -0.00073 1.00631 -0.21453 -0.05878 0.00455 
"4/17/2017 11:58:38 PM",0.01187 0.00086 1.00314 -0.21453 0.30708 0.43138 
"4/17/2017 11:58:38 PM",0.01285 0.00135 1.00570 -1.06819 0.06317 -0.17838 
"4/17/2017 11:58:38 PM",0.01175 0.00037 1.00265 -0.70233 -0.30268 -0.30033 
"4/17/2017 11:58:38 PM",0.01395 -0.00305 1.00643 -0.27550 0.12415 0.00455 
"4/17/2017 11:58:38 PM",0.01089 0.00037 1.00460 -0.82428 0.49000 -0.17838 
"4/17/2017 11:58:38 PM",0.01504 -0.00097 1.00326 -1.06819 -0.05878 0.49235 
"4/17/2017 11:58:38 PM",0.01297 0.00037 1.00424 -0.94623 0.36805 0.24845 
"4/17/2017 11:58:38 PM",0.01126 0.00086 1.00521 -0.51940 0.00220 0.12650 
"4/17/2017 11:58:38 PM",0.01089 -0.00231 1.00277 -0.39745 -0.05878 -0.42228 
"4/17/2017 11:58:38 PM",0.01016 -0.00060 1.00424 -0.58038 -0.18073 0.12650 
"4/17/2017 11:58:38 PM",0.01175 0.00172 1.00888 -0.39745 0.42903 0.00455 
"4/17/2017 11:58:38 PM",0.01273 0.00074 1.00350 -0.45843 -0.18073 -0.30033 
"4/17/2017 11:58:38 PM",0.01236 -0.00121 1.00424 -0.45843 -0.36366 -0.17838 
"4/17/2017 11:58:38 PM",0.01211 -0.00012 1.00216 -1.25111 0.42903 -0.30033 
"4/17/2017 11:58:38 PM",0.01273 0.00172 1.00021 -0.27550 0.06317 -0.17838 
"4/17/2017 11:58:38 PM",0.01150 -0.00109 1.00204 -0.21453 0.55098 -0.05643 
"4/17/2017 11:58:38 PM",0.00992 0.00086 1.00888 -0.15355 -0.11975 -0.72716 
"4/17/2017 11:58:38 PM",0.01309 -0.00060 1.00485 -0.70233 0.30708 0.00455 
"4/17/2017 11:58:38 PM",0.01150 0.00184 1.00509 -0.51940 -0.11975 -0.11740 
"4/17/2017 11:58:38 PM",0.01273 -0.00121 1.00118 -0.39745 0.06317 -0.23935 
"4/17/2017 11:58:38 PM",0.01187 0.00025 1.00241 -0.33648 0.18513 0.18748 
"4/17/2017 11:58:38 PM",0.01407 -0.00036 1.00472 -0.45843 0.30708 0.00455 
"4/17/2017 11:58:38 PM",0.01248 0.00062 1.00558 -0.88526 0.24610 -0.11740 
"4/17/2017 11:58:38 PM",0.01334 0.00025 1.00399 -0.64136 0.12415 -0.42228 
"4/17/2017 11:58:38 PM",0.01150 -0.00121 1.00619 -0.82428 0.12415 -0.48326 
"4/17/2017 11:58:38 PM",0.01334 0.00123 1.00167 -1.00721 0.18513 0.18748 
"4/17/2017 11:58:38 PM",0.01260 0.00062 1.00399 -0.58038 0.06317 0.24845 
"4/17/2017 11:58:38 PM",0.01236 0.00098 1.00680 -0.33648 -0.11975 0.06553 
"4/17/2017 11:58:38 PM",0.01236 0.00001 1.00241 -0.33648 0.00220 0.06553 
"4/17/2017 11:58:38 PM",0.01163 -0.00121 1.00741 -0.45843 0.18513 -0.30033 
"4/17/2017 11:58:38 PM",0.01297 -0.00134 1.00546 -0.45843 -0.18073 -0.11740 
"4/17/2017 11:58:38 PM",0.01077 -0.00170 1.00289 -1.00721 -0.24170 -0.30033 
"4/17/2017 11:58:38 PM",0.01199 -0.00158 1.00448 -0.82428 0.12415 -0.36130 
"4/17/2017 11:58:38 PM",0.01175 -0.00048 1.00900 -0.51940 0.00220 0.61431 
"4/17/2017 11:58:38 PM",0.01211 0.00098 1.00424 -0.58038 0.30708 -0.36130 
"4/17/2017 11:58:38 PM",0.01309 0.00172 1.00656 -0.45843 0.24610 0.12650 
"4/17/2017 11:58:38 PM",0.01224 -0.00109 1.00643 -1.55599 -0.30268 -0.42228 
"4/17/2017 11:58:38 PM",0.01163 0.00123 1.00302 -0.88526 -0.11975 -0.05643 
"4/17/2017 11:58:38 PM",0.01211 -0.00280 1.00289 -0.03160 0.12415 0.12650 
"4/17/2017 11:58:38 PM",0.01468 -0.00170 1.00082 -0.27550 -0.42463 0.12650 
"4/17/2017 11:58:38 PM",0.01321 0.00196 1.00033 -0.70233 -0.54658 0.24845 
"4/17/2017 11:58:38 PM",0.01175 0.00098 1.00216 0.09035 -0.05878 -0.11740 
"4/17/2017 11:58:38 PM",0.01138 -0.00060 1.00228 -0.45843 -0.24170 0.12650 
"4/17/2017 11:58:38 PM",0.01187 -0.00012 1.00997 -0.21453 0.61195 -0.11740 
"4/17/2017 11:58:38 PM",0.01077 -0.00060 1.00277 0.09035 0.18513 0.55333 
"4/17/2017 11:58:38 PM",0.01041 0.00049 0.99935 -0.15355 0.18513 -0.17838 
"4/17/2017 11:58:38 PM",0.01236 0.00184 1.00582 -0.15355 0.12415 -0.36130 
"4/17/2017 11:58:39 PM",0.01102 0.00074 1.00485 -0.15355 -0.24170 -0.11740 
"4/17/2017 11:58:39 PM",0.01346 0.00111 1.00057 -0.21453 0.06317 0.43138 
"4/17/2017 11:58:39 PM",0.01395 0.00111 1.00118 -0.51940 -0.36366 0.12650 
"4/17/2017 11:58:39 PM",0.01285 -0.00158 1.00656 -1.06819 -0.24170 0.18748 
"4/17/2017 11:58:39 PM",0.01102 -0.00060 1.00656 -0.39745 0.49000 0.06553 
"4/17/2017 11:58:39 PM",0.01443 0.00062 1.00314 -0.76331 -0.11975 0.30943 
"4/17/2017 11:58:39 PM",0.01163 0.00111 1.00729 -0.51940 0.36805 0.49235 
"4/17/2017 11:58:39 PM",0.01187 -0.00146 1.00643 -0.15355 -0.05878 0.00455 
"4/17/2017 11:58:39 PM",0.00943 0.00037 1.00241 -0.64136 0.18513 -0.11740 
"4/17/2017 11:58:39 PM",0.01053 0.00257 1.00570 -0.64136 -0.11975 0.55333 
"4/17/2017 11:58:39 PM",0.00870 0.00135 1.00521 -0.76331 0.18513 -0.54423 
"4/17/2017 11:58:39 PM",0.01077 0.00062 1.00253 -0.70233 0.18513 0.49235 
"4/17/2017 11:58:39 PM",0.01321 0.00403 1.00411 -0.70233 0.30708 -0.23935 
"4/17/2017 11:58:39 PM",0.01114 -0.00024 1.00179 -0.70233 0.12415 0.30943 
"4/17/2017 11:58:39 PM",0.01309 0.00184 1.00460 -0.33648 0.30708 -0.36130 
"4/17/2017 11:58:39 PM",0.01395 0.00159 1.00631 -1.12916 0.12415 0.55333 
"4/17/2017 11:58:39 PM",0.01102 0.00269 1.00363 -1.00721 -0.42463 0.30943 
"4/17/2017 11:58:39 PM",0.01382 0.00001 1.00033 -0.15355 0.30708 0.06553 
"4/17/2017 11:58:39 PM",0.00931 0.00062 1.00387 -0.88526 0.12415 0.12650 
"4/17/2017 11:58:39 PM",0.00967 0.00001 0.99935 -0.88526 0.36805 -0.48326 
"4/17/2017 11:58:39 PM",0.01248 -0.00121 1.00350 -0.15355 -0.30268 0.18748 
"4/17/2017 11:58:39 PM",0.01285 -0.00134 1.00289 -0.21453 -0.05878 0.18748 
"4/17/2017 11:58:39 PM",0.01016 0.00013 1.00521 -0.76331 0.18513 -0.48326 
"4/17/2017 11:58:39 PM",0.01260 0.00086 1.00802 -0.70233 0.24610 0.67528 
"4/17/2017 11:58:39 PM",0.01163 0.00001 1.00961 -0.64136 0.18513 0.06553 
"4/17/2017 11:58:39 PM",0.01431 0.00037 1.00680 -0.64136 -0.24170 -0.05643 
"4/17/2017 11:58:39 PM",0.01041 0.00049 1.00558 -0.21453 -0.72951 -0.05643 
"4/17/2017 11:58:39 PM",0.00992 0.00013 1.00790 -0.09258 0.24610 0.12650 
"4/17/2017 11:58:39 PM",0.01211 0.00074 1.00094 -0.09258 0.30708 -0.17838 
"4/17/2017 11:58:39 PM",0.01443 -0.00170 1.00057 -0.88526 -0.11975 0.06553 
"4/17/2017 11:58:39 PM",0.00882 0.00111 1.00411 -0.70233 -0.18073 0.00455 
"4/17/2017 11:58:39 PM",0.01285 -0.00036 1.00436 -1.06819 -0.42463 -0.23935 
"4/17/2017 11:58:39 PM",0.01102 -0.00097 1.00155 -1.00721 -0.24170 0.43138 
"4/17/2017 11:58:39 PM",0.01224 -0.00219 1.00485 -0.58038 -0.11975 -0.30033 
"4/17/2017 11:58:39 PM",0.01028 -0.00231 1.00411 -0.27550 0.18513 -0.11740 
"4/17/2017 11:58:39 PM",0.01248 0.00208 1.00204 -0.76331 0.18513 0.00455 
"4/17/2017 11:58:39 PM",0.01102 -0.00243 1.00204 -0.45843 -0.66853 -0.17838 
"4/17/2017 11:58:39 PM",0.01565 0.00123 1.00070 -0.88526 0.24610 -0.30033 
"4/17/2017 11:58:39 PM",0.01382 -0.00158 1.00155 0.27328 -0.24170 -0.30033 
"4/17/2017 11:58:39 PM",0.01187 -0.00097 1.00363 -0.45843 0.24610 0.00455 
"4/17/2017 11:58:39 PM",0.00980 0.00062 1.00717 -1.00721 -0.24170 -0.05643 
"4/17/2017 11:58:39 PM",0.01309 -0.00353 1.00350 -0.64136 0.06317 0.06553 
"4/17/2017 11:58:39 PM",0.01114 0.00184 1.00216 -0.76331 0.30708 -0.30033 
"4/17/2017 11:58:39 PM",0.01224 -0.00231 1.00253 -0.51940 0.30708 0.12650 
"4/17/2017 11:58:39 PM",0.01077 0.00037 1.00558 -0.27550 0.12415 0.00455 
"4/17/2017 11:58:39 PM",0.01407 0.00037 1.00033 -0.45843 0.00220 -0.17838 
"4/17/2017 11:58:39 PM",0.01285 0.00049 1.00131 -0.15355 0.49000 0.49235 
"4/17/2017 11:58:39 PM",0.01163 0.00025 1.00387 -1.06819 0.67293 0.55333 
"4/17/2017 11:58:39 PM",0.01334 0.00220 1.00546 -1.00721 -0.18073 0.24845 
"4/17/2017 11:58:39 PM",0.01431 -0.00207 1.00533 -1.19014 0.06317 0.00455 
"4/17/2017 11:58:39 PM",0.01273 0.00355 1.00582 -0.58038 0.30708 0.12650 
"4/17/2017 11:58:39 PM",0.01211 -0.00024 1.00399 -0.15355 0.06317 0.18748 
"4/17/2017 11:58:39 PM",0.01309 -0.00256 1.00619 -0.39745 0.30708 -0.23935 
"4/17/2017 11:58:39 PM",0.01102 0.00269 1.00607 -0.51940 0.12415 0.30943 
"4/17/2017 11:58:39 PM",0.01309 0.00025 1.00411 -0.09258 -0.42463 -0.30033 
"4/17/2017 11:58:39 PM",0.01236 -0.00109 1.00216 -0.51940 -0.30268 -0.30033 
"4/17/2017 11:58:39 PM",0.01297 0.00025 1.00106 -0.45843 0.42903 0.06553 
"4/17/2017 11:58:39 PM",0.01102 0.00086 1.00302 -0.70233 0.12415 -0.23935 
"4/17/2017 11:58:39 PM",0.01114 -0.00121 1.00350 -0.58038 -0.42463 -0.36130 
"4/17/2017 11:58:40 PM",0.01358 0.00208 1.00094 -0.76331 -0.30268 -0.30033 
"4/17/2017 11:58:40 PM",0.01028 -0.00134 1.00302 -0.88526 0.06317 0.12650 
"4/17/2017 11:58:40 PM",0.01175 -0.00073 1.00192 0.33425 0.12415 0.00455 
"4/17/2017 11:58:40 PM",0.01285 -0.00036 1.00704 -0.88526 -0.18073 0.24845 
"4/17/2017 11:58:40 PM",0.01395 0.00184 1.00143 -0.45843 -0.36366 0.06553 
"4/17/2017 11:58:40 PM",0.00992 -0.00121 1.00631 -0.03160 0.12415 -0.05643 
"4/17/2017 11:58:40 PM",0.01334 -0.00158 1.00851 -0.27550 0.18513 -0.05643 
"4/17/2017 11:58:40 PM",0.01407 0.00111 1.00155 -0.27550 -0.05878 0.37040 
"4/17/2017 11:58:40 PM",0.01236 -0.00207 1.00668 -0.58038 -0.24170 -0.17838 
"4/17/2017 11:58:40 PM",0.01016 0.00159 1.00521 -0.88526 -0.24170 -0.30033 
"4/17/2017 11:58:40 PM",0.01346 0.00111 1.00326 -0.39745 0.61195 -0.23935 
"4/17/2017 11:58:40 PM",0.01224 -0.00170 1.00533 -0.94623 0.06317 0.06553 
"4/17/2017 11:58:40 PM",0.01077 -0.00097 1.00607 -0.03160 0.18513 0.37040 
"4/17/2017 11:58:40 PM",0.01163 0.00355 1.00265 -0.51940 0.49000 -0.11740 
"4/17/2017 11:58:40 PM",0.01273 0.00294 1.00143 -0.94623 0.00220 0.06553 
"4/17/2017 11:58:40 PM",0.01065 0.00049 1.00241 0.02938 0.12415 -0.05643 
"4/17/2017 11:58:40 PM",0.00845 0.00172 1.00094 -0.45843 0.30708 0.12650 
"4/17/2017 11:58:40 PM",0.01187 -0.00024 1.00949 -0.76331 0.36805 0.18748 
"4/17/2017 11:58:40 PM",0.01150 0.00013 1.00656 -0.76331 0.24610 -0.05643 
"4/17/2017 11:58:40 PM",0.01089 -0.00012 1.00216 -1.31209 0.49000 0.24845 
"4/17/2017 11:58:40 PM",0.01248 0.00001 1.00338 -0.45843 0.30708 -0.17838 
"4/17/2017 11:58:40 PM",0.01285 0.00147 1.00192 -0.27550 -0.05878 -0.11740 
"4/17/2017 11:58:40 PM",0.01126 -0.00085 1.00314 -0.58038 -0.85146 0.18748 
"4/17/2017 11:58:40 PM",0.01089 0.00098 1.00436 -0.21453 0.42903 0.37040 
"4/17/2017 11:58:40 PM",0.01126 0.00013 1.00533 -1.00721 0.18513 -0.05643 
"4/17/2017 11:58:40 PM",0.01370 0.00172 1.00509 -0.64136 -0.11975 0.18748 
"4/17/2017 11:58:40 PM",0.01297 0.00037 1.00521 -0.09258 0.49000 -0.17838 
"4/17/2017 11:58:40 PM",0.01150 0.00074 1.00436 -1.00721 -0.05878 0.18748 
"4/17/2017 11:58:40 PM",0.01529 -0.00024 1.00326 -0.76331 0.00220 0.00455 
"4/17/2017 11:58:40 PM",0.01260 0.00025 1.00765 -0.76331 0.24610 -0.11740 
"4/17/2017 11:58:40 PM",0.01358 0.00001 1.00277 -1.25111 -0.18073 0.06553 
"4/17/2017 11:58:40 PM",0.01309 0.00086 1.00094 -0.88526 -0.36366 0.06553 
"4/17/2017 11:58:40 PM",0.01321 -0.00012 1.00472 -0.09258 -0.05878 -0.36130 
"4/17/2017 11:58:40 PM",0.00919 0.00062 0.99984 -0.58038 0.30708 -0.11740 
"4/17/2017 11:58:40 PM",0.01285 0.00062 1.
